userId,programId,rating
1222,66732,2.0
1119,12940,1.0
1208,75006,1.0
1222,1622,2.0
1007,105797,1.0
1067,37854,1.0
1195,68467,2.0
1160,72750,1.0
1075,71769,2.0
1090,46952,1.0
1126,90766,3.0
1164,70523,1.0
1157,58541,1.0
1079,102285,2.0
1018,83251,2.0
1083,100074,2.0
1136,19614,1.0
1174,97617,2.0
1188,56570,1.0
1137,2734,2.0
1187,106282,1.0
1193,4087,3.0
1245,4057,1.0
1073,1668,2.0
1022,80986,2.0
1053,46261,2.0
1133,70523,2.0
1039,87324,3.0
1131,71577,1.0
1199,655,2.0
1090,79680,2.0
1237,107333,2.0
1225,15871,3.0
1224,456,2.0
1067,5146,2.0
1036,72581,1.0
1205,62807,2.0
1214,71577,1.0
1170,67195,2.0
1172,65942,1.0
1201,32390,2.0
1199,66156,1.0
1229,46296,2.0
1170,67175,1.0
1107,85991,2.0
1140,82856,2.0
1014,19885,2.0
1038,38657,2.0
1122,60735,1.0
1224,65942,1.0
1102,105301,3.0
1204,79788,2.0
1106,4613,1.0
1170,1622,1.0
1197,100074,2.0
1219,85273,2.0
1174,97546,1.0
1052,63174,1.0
1069,102285,2.0
1189,105052,1.0
1005,105301,1.0
1161,55925,2.0
1190,88046,3.0
1220,2612,1.0
1238,90319,2.0
1024,79501,1.0
1180,93905,1.0
1233,44217,2.0
1131,71712,1.0
1236,91425,1.0
1107,85937,1.0
1171,82816,2.0
1041,85853,2.0
1019,66156,3.0
1152,44856,2.0
1228,96161,3.0
1036,105301,2.0
1222,99778,2.0
1018,83125,1.0
1112,987,1.0
1067,70523,1.0
1232,93905,1.0
1085,456,1.0
1210,106755,2.0
1045,83631,1.0
1171,82856,1.0
1216,37854,3.0
1139,1418,2.0
1136,85021,3.0
1139,1416,2.0
1153,60625,2.0
1089,30983,1.0
1184,91425,1.0
1015,68467,1.0
1170,1412,3.0
1176,96161,1.0
1139,1433,1.0
1143,987,2.0
1063,72925,1.0
1172,65820,2.0
1007,73223,1.0
1085,66084,2.0
1185,107304,3.0
1102,105214,2.0
1222,1433,2.0
1222,1412,3.0
1065,104555,3.0
1006,88239,2.0
1191,103783,1.0
1178,62317,1.0
1198,83251,2.0
1222,1418,2.0
1107,85853,2.0
1177,79242,2.0
1038,104068,2.0
1089,96462,2.0
1100,106359,2.0
1143,99335,2.0
1025,62643,1.0
1039,87108,2.0
1127,106755,1.0
1206,12940,2.0
1041,85949,2.0
1041,85948,2.0
1205,62688,2.0
1219,19614,2.0
1238,57532,1.0
1019,98950,1.0
1160,72925,1.0
1204,46910,1.0
1041,85937,2.0
1170,99778,2.0
1186,90319,1.0
1151,92892,2.0
1189,71577,1.0
1168,1433,1.0
1010,85948,2.0
1010,85949,2.0
1168,1429,1.0
1226,32415,1.0
1131,106149,3.0
1020,14808,3.0
1168,1416,3.0
1066,87324,1.0
1009,4607,1.0
1170,65820,2.0
1238,58474,3.0
1129,107304,1.0
1121,46260,2.0
1031,90524,1.0
1154,42083,1.0
1013,100617,1.0
1050,96316,3.0
1165,85021,1.0
1065,71446,2.0
1073,1433,3.0
1046,246,1.0
1056,92892,1.0
1073,1412,2.0
1129,107324,3.0
1222,1892,2.0
1160,71446,2.0
1141,246,1.0
1048,64589,3.0
1214,71912,3.0
1102,73223,1.0
1065,38657,2.0
1183,75006,2.0
1203,96462,3.0
1021,96161,2.0
1114,987,1.0
1073,1418,2.0
1044,1402,2.0
1044,1403,2.0
1198,82856,1.0
1007,104068,3.0
1073,1399,1.0
1001,76719,1.0
1036,104068,1.0
1118,97121,1.0
1174,96316,1.0
1104,72071,2.0
1073,1407,2.0
1080,85552,3.0
1010,85991,1.0
1248,85552,1.0
1015,99607,1.0
1197,99778,3.0
1101,57532,2.0
1127,10160,2.0
1099,91425,1.0
1130,57532,2.0
1056,60059,2.0
1142,48866,1.0
1224,98950,1.0
1147,62317,2.0
1205,62560,1.0
1021,63333,1.0
1176,62560,1.0
1172,31910,2.0
1131,106282,1.0
1202,80546,3.0
1015,1338,3.0
1054,93905,2.0
1030,42083,2.0
1189,71446,1.0
1087,32390,2.0
1091,63174,2.0
1025,94038,2.0
1224,615,2.0
1129,107417,1.0
1224,66156,2.0
1156,73586,1.0
1216,70881,2.0
1055,44217,2.0
1063,72705,1.0
1019,97121,2.0
1183,42083,1.0
1023,62104,1.0
1092,46260,1.0
1212,105883,1.0
1246,86893,2.0
1083,1892,1.0
1102,105883,3.0
1084,83251,1.0
1232,61889,1.0
1044,1429,1.0
1044,1418,1.0
1170,65676,2.0
1150,44217,1.0
1113,83631,1.0
1162,70523,2.0
1044,1412,1.0
1151,60059,1.0
1218,4057,2.0
1156,106282,1.0
1099,91270,1.0
1046,65820,1.0
1219,19885,1.0
1007,38657,3.0
1214,71957,2.0
1129,107333,3.0
1005,106978,3.0
1047,48866,1.0
1108,4551,1.0
1197,1622,1.0
1092,46296,2.0
1193,102285,1.0
1073,66788,3.0
1124,93905,1.0
1224,66084,1.0
1187,105301,3.0
1090,79788,2.0
1141,65942,1.0
1209,91270,2.0
1174,96161,2.0
1035,88239,1.0
1168,1407,1.0
1197,67195,2.0
1235,76479,2.0
1207,94038,3.0
1168,1403,1.0
1197,67198,2.0
1109,85937,2.0
1168,1396,3.0
1099,58541,2.0
1185,106514,1.0
1173,14808,1.0
1185,106513,3.0
1032,106359,1.0
1032,73586,3.0
1146,46648,2.0
1143,32025,3.0
1037,87017,1.0
1087,65143,3.0
1093,62104,1.0
1114,66788,2.0
1199,98491,2.0
1102,73012,2.0
1052,62643,2.0
1000,60572,2.0
1166,100617,1.0
1108,4613,1.0
1050,30983,3.0
1068,85949,1.0
1121,79242,2.0
1095,60574,3.0
1067,4551,3.0
1091,62807,2.0
1175,46952,1.0
1163,85937,3.0
1104,71912,2.0
1053,12971,1.0
1048,97617,1.0
1230,62715,2.0
1163,85949,3.0
1224,987,1.0
1042,2734,1.0
1212,73223,1.0
1248,85853,2.0
1015,1412,1.0
1109,85991,1.0
1116,98491,2.0
1177,45782,1.0
1229,46910,2.0
1083,2316,3.0
1146,79501,2.0
1015,1403,2.0
1044,67198,1.0
1083,100617,2.0
1089,97121,2.0
1189,104555,1.0
1012,85021,2.0
1145,96462,3.0
1163,85853,2.0
1204,79242,1.0
1205,62273,2.0
1239,106697,1.0
1022,46648,1.0
1027,92588,3.0
1041,85273,1.0
1236,92153,3.0
1052,62688,2.0
1214,72071,3.0
1051,46910,1.0
1044,67175,1.0
1187,72925,1.0
1191,70626,3.0
1120,96161,2.0
1230,62643,2.0
1191,37854,1.0
1138,85552,1.0
1175,79788,2.0
1129,106978,2.0
1131,105797,1.0
1201,31910,1.0
1209,91425,3.0
1048,97546,2.0
1019,97546,1.0
1102,105797,1.0
1145,30983,2.0
1101,57243,3.0
1168,66788,3.0
1197,66788,1.0
1074,56570,1.0
1147,62560,1.0
1034,105052,2.0
1197,1433,1.0
1214,105052,1.0
1237,75006,1.0
1032,73223,1.0
1210,107304,1.0
1103,55925,2.0
1061,73586,1.0
1076,88239,2.0
1197,1429,1.0
1106,70626,1.0
1146,79680,1.0
1100,106755,2.0
1247,4613,1.0
1104,71769,2.0
1155,90766,1.0
1241,72750,1.0
1168,99335,3.0
1114,1402,1.0
1133,71912,3.0
1104,104555,1.0
1199,65820,1.0
1034,72071,1.0
1188,55925,3.0
1146,46952,2.0
1017,246,1.0
1185,106697,2.0
1141,66156,1.0
1085,987,3.0
1161,87108,2.0
1065,104068,1.0
1095,60735,1.0
1172,97121,2.0
1179,44856,1.0
1045,83125,2.0
1189,71712,1.0
1064,88239,2.0
1141,98950,1.0
1148,12971,2.0
1162,4613,2.0
1180,60574,3.0
1141,655,2.0
1101,89905,1.0
1044,100074,1.0
1080,85937,3.0
1052,62560,2.0
1080,85948,3.0
1114,1338,1.0
1137,4057,1.0
1080,85949,2.0
1125,76719,2.0
1197,1402,2.0
1197,1403,2.0
1226,65143,1.0
1111,85021,1.0
1210,107333,2.0
1007,71712,1.0
1188,88630,1.0
1197,1407,2.0
1085,99335,1.0
1096,76479,3.0
1197,1396,1.0
1102,72925,2.0
1114,99607,1.0
1146,46910,2.0
1137,4087,1.0
1000,93289,2.0
1231,45782,3.0
1077,104068,2.0
1138,19885,2.0
1167,83631,2.0
1135,70626,2.0
1249,2612,2.0
1110,2734,3.0
1011,102285,2.0
1132,55925,3.0
1219,85991,2.0
1224,66788,2.0
1102,106530,1.0
1085,1407,1.0
1151,60622,2.0
1034,73012,2.0
1226,65676,1.0
1085,1399,2.0
1204,46296,2.0
1204,46298,2.0
1085,1396,2.0
1107,87324,2.0
1102,106514,2.0
1133,104555,1.0
1114,65988,2.0
1214,105214,2.0
1036,71912,1.0
1022,79680,1.0
1007,104555,2.0
1157,57243,1.0
1092,46648,1.0
1112,67175,1.0
1184,57532,1.0
1112,67195,2.0
1088,48866,2.0
1017,615,3.0
1135,37854,1.0
1009,37854,1.0
1121,12971,1.0
1015,1668,3.0
1023,62715,2.0
1109,85273,1.0
1033,57243,3.0
1012,85273,2.0
1104,72581,1.0
1132,88630,2.0
1119,46910,3.0
1243,71577,2.0
1224,99494,1.0
1224,66732,2.0
1065,70881,2.0
1222,2316,3.0
1184,90319,1.0
1085,1418,1.0
1085,1416,1.0
1089,64589,1.0
1191,102619,2.0
1032,106978,2.0
1066,86893,1.0
1015,1622,3.0
1027,60574,1.0
1085,1412,2.0
1173,80986,1.0
1236,92892,1.0
1240,90524,2.0
1183,107324,1.0
1083,2612,2.0
1248,85021,2.0
1203,63247,1.0
1087,246,2.0
1175,46260,1.0
1009,5146,2.0
1085,1429,2.0
1143,32415,2.0
1114,615,2.0
1054,60625,1.0
1239,107417,1.0
1091,96462,1.0
1032,106755,1.0
1005,106530,1.0
1116,97546,1.0
1245,70523,2.0
1175,46296,1.0
1060,57532,3.0
1228,31910,1.0
1036,71769,1.0
1104,105301,2.0
1135,70523,2.0
1054,60622,2.0
1229,80546,1.0
1112,100074,3.0
1091,63726,1.0
1036,104555,2.0
1172,65143,1.0
1007,71912,2.0
1019,97617,2.0
1151,93289,1.0
1005,106513,1.0
1005,106514,1.0
1053,44856,1.0
1091,30983,2.0
1151,60574,2.0
1151,60572,2.0
1138,19614,1.0
1054,60572,3.0
1013,68467,2.0
1085,1338,1.0
1182,91425,2.0
1023,62560,1.0
1061,106149,2.0
1169,83251,1.0
1234,93905,3.0
1060,90319,2.0
1044,987,2.0
1201,31537,2.0
1133,71712,2.0
1003,42083,1.0
1118,96462,2.0
1021,63726,2.0
1195,100617,2.0
1195,2316,1.0
1243,71712,1.0
1168,1892,1.0
1210,42083,2.0
1242,55925,1.0
1189,70881,2.0
1236,92588,1.0
1116,32390,1.0
1134,87324,1.0
1160,71712,2.0
1123,44856,1.0
1034,72750,1.0
1243,71769,2.0
1003,42009,1.0
1230,63174,2.0
1050,63247,1.0
1221,19614,2.0
1030,75006,2.0
1212,106530,1.0
1195,1892,3.0
1061,72925,2.0
1240,90319,1.0
1124,60625,1.0
1239,107304,2.0
1073,655,1.0
1051,46296,1.0
1000,92892,1.0
1087,456,1.0
1098,10160,1.0
1035,88630,2.0
1063,71769,2.0
1141,99335,2.0
1102,106359,2.0
1061,73012,2.0
1145,31537,1.0
1170,66156,2.0
1228,97121,2.0
1072,83125,2.0
1073,615,1.0
1001,75967,2.0
1107,87017,2.0
1153,92588,2.0
1206,44856,3.0
1158,72925,2.0
1170,615,2.0
1005,106359,2.0
1124,60574,1.0
1218,70523,2.0
1224,1429,2.0
1124,60572,2.0
1216,71446,1.0
1224,1434,2.0
1191,4551,1.0
1216,38657,1.0
1149,61889,1.0
1224,1416,2.0
1071,100074,1.0
1101,90524,1.0
1224,1396,1.0
1009,103783,2.0
1063,71957,3.0
1075,72925,2.0
1180,92892,2.0
1202,79788,2.0
1093,62317,2.0
1224,1407,2.0
1172,97617,1.0
1224,1402,1.0
1224,1403,1.0
1071,1668,1.0
1104,105052,2.0
1102,106149,2.0
1020,80986,2.0
1077,104555,2.0
1119,46952,1.0
1044,99494,3.0
1092,79242,2.0
1032,106530,2.0
1093,62273,2.0
1131,72705,1.0
1101,90319,1.0
1207,60572,3.0
1089,32025,1.0
1148,46296,2.0
1097,60059,2.0
1061,105797,2.0
1086,82816,2.0
1081,102285,1.0
1158,105797,1.0
1133,38657,2.0
1247,4057,3.0
1186,56570,2.0
1180,60059,3.0
1238,91270,3.0
1248,19885,2.0
1003,107333,2.0
1051,46260,2.0
1095,93905,1.0
1172,97546,2.0
1100,107333,1.0
1147,63174,1.0
1010,86893,1.0
1148,46260,1.0
1207,93289,3.0
1214,72705,1.0
1230,63247,2.0
1044,66788,3.0
1224,99607,2.0
1019,32415,1.0
1083,2734,1.0
1061,105883,1.0
1247,4087,1.0
1047,81356,2.0
1071,67195,1.0
1141,66732,3.0
1105,88046,1.0
1116,65143,1.0
1155,58474,1.0
1235,76719,2.0
1091,96316,1.0
1094,12609,1.0
1170,456,3.0
1232,62104,2.0
1231,46296,2.0
1224,66830,1.0
1218,42009,3.0
1032,72581,1.0
1042,1434,1.0
1042,1433,1.0
1194,88239,1.0
1025,92892,1.0
1236,31910,1.0
1160,107304,3.0
1075,105797,1.0
1249,106530,2.0
1017,64589,2.0
1191,106282,1.0
1177,15871,2.0
1001,73586,2.0
1077,71912,1.0
1232,1396,2.0
1001,106359,1.0
1097,60735,2.0
1151,63174,1.0
1074,57243,1.0
1152,46261,1.0
1239,46648,1.0
1249,106513,1.0
1073,65942,2.0
1028,42083,2.0
1044,65820,1.0
1022,12609,3.0
1013,66830,1.0
1211,62273,2.0
1089,32390,2.0
1205,98491,2.0
1158,10160,1.0
1189,107417,1.0
1164,105052,3.0
1127,76719,1.0
1020,79242,2.0
1061,72750,2.0
1169,85948,3.0
1104,105883,2.0
1069,2734,2.0
1136,88046,2.0
1168,4551,2.0
1021,62273,2.0
1089,65143,1.0
1042,99778,2.0
1197,4551,3.0
1213,93905,1.0
1162,106149,2.0
1189,107333,1.0
1072,82816,3.0
1077,71957,2.0
1197,4607,1.0
1023,93905,2.0
1043,82816,2.0
1182,62104,2.0
1097,60622,2.0
1021,62317,1.0
1110,102619,2.0
1004,88239,2.0
1238,96316,1.0
1241,12609,2.0
1174,99335,2.0
1139,102619,2.0
1195,104068,2.0
1071,1429,1.0
1131,107304,2.0
1240,62317,2.0
1202,83631,2.0
1223,88239,2.0
1104,105797,1.0
1046,97617,1.0
1087,98950,2.0
1019,63333,2.0
1071,1418,2.0
1189,107324,2.0
1186,92588,2.0
1229,19614,2.0
1148,81356,1.0
1176,98491,2.0
1208,80546,1.0
1237,14808,2.0
1051,12609,2.0
1010,85021,2.0
1013,1416,1.0
1044,65942,2.0
1145,1100,1.0
1068,85021,3.0
1234,98491,1.0
1109,86893,2.0
1013,1433,3.0
1028,75006,1.0
1013,1434,3.0
1118,32415,2.0
1167,86893,2.0
1233,82816,3.0
1002,56570,2.0
1046,32025,2.0
1065,70523,2.0
1216,75967,2.0
1036,4613,1.0
1042,1622,1.0
1133,73223,1.0
1102,106978,2.0
1203,99494,2.0
1013,1396,2.0
1118,98034,2.0
1201,2316,1.0
1203,66732,1.0
1013,1403,1.0
1149,97121,2.0
1013,1407,2.0
1135,72071,3.0
1042,67198,1.0
1103,57243,1.0
1042,67195,2.0
1071,1407,1.0
1232,1412,2.0
1143,100617,1.0
1071,1402,1.0
1071,1403,1.0
1087,615,2.0
1188,91425,1.0
1044,456,2.0
1232,1434,3.0
1018,14808,1.0
1219,90524,2.0
1091,31537,1.0
1037,85991,2.0
1180,96161,1.0
1232,1433,2.0
1015,98491,1.0
1195,38657,2.0
1044,65988,1.0
1071,99607,2.0
1126,60574,2.0
1207,31537,2.0
1061,105214,1.0
1126,60572,2.0
1106,104555,1.0
1036,4551,2.0
1133,105797,3.0
1073,98491,3.0
1080,86893,1.0
1145,66830,1.0
1231,83631,2.0
1178,31910,2.0
1235,81356,2.0
1153,62317,2.0
1063,104068,1.0
1071,66830,1.0
1115,83631,1.0
1006,86893,1.0
1044,66084,2.0
1209,96462,2.0
1037,85937,1.0
1232,1100,1.0
1064,87108,1.0
1116,66732,2.0
1011,2734,1.0
1021,62643,1.0
1145,99631,3.0
1249,106755,1.0
1051,45782,1.0
1094,12940,2.0
1054,93289,1.0
1036,4607,2.0
1119,81356,2.0
1020,79501,2.0
1239,46296,1.0
1168,102619,1.0
1238,63247,1.0
1175,82816,1.0
1001,106149,1.0
1005,103783,1.0
1126,60625,2.0
1126,60622,2.0
1087,987,1.0
1227,85937,2.0
1000,90319,1.0
1226,4551,1.0
1044,66156,1.0
1227,85948,1.0
1062,88236,2.0
1094,45782,1.0
1015,66084,2.0
1123,46296,1.0
1049,79788,2.0
1122,63247,2.0
1240,62104,2.0
1135,71957,2.0
1203,99335,1.0
1079,103783,2.0
1232,99335,3.0
1222,72750,2.0
1249,106697,1.0
1028,107324,1.0
1021,62560,1.0
1033,88239,2.0
1033,88236,1.0
1092,46952,3.0
1145,1407,2.0
1193,105052,2.0
1135,104555,2.0
1227,85991,1.0
1189,42009,2.0
1145,1399,1.0
1029,90524,1.0
1003,72071,2.0
1142,85021,1.0
1030,106359,2.0
1007,37854,1.0
1236,31537,2.0
1035,86893,1.0
1109,87108,1.0
1057,42083,2.0
1120,97121,1.0
1013,1668,3.0
1050,62643,2.0
1181,79501,2.0
1220,106514,2.0
1110,4613,2.0
1046,65143,1.0
1239,46261,2.0
1024,44217,2.0
1130,58474,1.0
1198,85853,2.0
1066,85948,3.0
1180,63726,2.0
1066,85937,2.0
1244,60572,1.0
1071,66732,1.0
1092,79788,1.0
1151,63333,2.0
1097,60572,1.0
1184,94038,3.0
1161,57532,1.0
1131,106978,2.0
1030,106282,1.0
1031,56570,3.0
1176,456,1.0
1137,37854,1.0
1070,83631,2.0
1219,90766,2.0
1212,45782,3.0
1051,12940,1.0
1147,246,1.0
1001,73223,2.0
1066,85991,3.0
1140,85273,3.0
1114,100617,1.0
1069,100617,1.0
1190,90524,3.0
1224,38657,1.0
1174,655,2.0
1013,1622,2.0
1015,456,3.0
1145,1416,1.0
1159,91425,3.0
1049,46910,2.0
1145,1412,2.0
1075,106282,2.0
1000,57243,1.0
1030,106978,2.0
1091,64589,1.0
1165,88630,2.0
1025,60625,2.0
1147,65942,3.0
1191,73012,3.0
1120,96462,3.0
1222,105797,3.0
1116,65942,2.0
1202,83251,2.0
1082,85991,2.0
1039,85552,2.0
1075,106359,2.0
1080,87108,1.0
1149,32025,1.0
1017,65143,1.0
1179,79788,2.0
1001,105797,2.0
1100,75967,2.0
1174,1622,1.0
1024,44856,3.0
1102,42009,1.0
1034,71957,1.0
1149,97546,2.0
1082,85949,2.0
1145,99778,1.0
1184,60625,2.0
1246,91270,2.0
1095,62273,2.0
1059,106149,1.0
1193,71957,2.0
1021,62807,2.0
1066,85853,2.0
1184,60622,1.0
1056,58541,1.0
1236,98034,1.0
1003,71912,1.0
1114,1412,2.0
1191,72925,1.0
1111,19614,3.0
1065,102619,2.0
1095,62317,2.0
1081,4551,1.0
1057,107304,2.0
1166,104555,2.0
1114,1416,3.0
1179,46952,1.0
1087,66788,2.0
1011,68467,2.0
1049,46261,2.0
1129,75006,1.0
1112,2612,1.0
1114,1429,1.0
1018,80986,1.0
1172,2734,2.0
1243,76719,3.0
1063,103783,2.0
1114,1434,3.0
1168,70626,2.0
1114,67175,1.0
1010,85552,1.0
1057,107333,2.0
1090,15871,2.0
1176,32415,1.0
1094,46648,2.0
1107,88236,1.0
1171,19614,2.0
1086,83631,3.0
1114,67198,1.0
1042,99335,2.0
1195,70881,1.0
1224,104555,2.0
1176,32390,1.0
1061,105052,2.0
1020,46952,2.0
1077,105301,2.0
1007,70881,2.0
1131,106755,2.0
1121,46648,2.0
1145,1622,1.0
1247,107324,1.0
1015,66156,2.0
1087,99494,2.0
1159,92153,1.0
1117,48866,2.0
1220,106755,1.0
1029,58541,2.0
1164,72925,1.0
1022,12971,2.0
1014,83251,2.0
1245,10160,2.0
1087,1100,1.0
1133,72705,1.0
1005,70626,1.0
1059,106282,1.0
1155,94038,1.0
1060,56570,1.0
1147,65988,2.0
1057,107417,2.0
1193,72071,1.0
1091,32025,2.0
1248,57532,3.0
1174,1433,2.0
1003,104555,3.0
1131,106697,2.0
1085,100617,1.0
1085,2316,1.0
1133,72750,1.0
1046,31537,2.0
1149,97617,2.0
1241,45782,2.0
1172,2612,2.0
1239,46952,1.0
1174,1418,2.0
1075,106530,3.0
1203,655,1.0
1021,62688,3.0
1029,58474,1.0
1094,46260,2.0
1166,38657,2.0
1126,60059,3.0
1079,71577,2.0
1058,57243,2.0
1074,90766,1.0
1102,107324,2.0
1174,1399,1.0
1232,67198,1.0
1240,62715,3.0
1166,71446,1.0
1199,2734,2.0
1141,4057,2.0
1057,106978,1.0
1201,67198,2.0
1003,71712,1.0
1091,97121,2.0
1157,60574,2.0
1073,32415,1.0
1106,105052,2.0
1073,32390,1.0
1182,61889,1.0
1164,105301,1.0
1158,75967,1.0
1203,456,3.0
1160,42009,1.0
1009,102619,2.0
1015,99335,1.0
1130,90524,2.0
1185,76719,1.0
1226,37854,1.0
1002,55925,3.0
1201,1668,1.0
1203,66084,2.0
1118,65143,1.0
1174,99631,2.0
1050,62273,1.0
1032,72925,2.0
1110,4087,1.0
1157,93289,2.0
1234,66156,2.0
1123,45782,3.0
1135,38657,2.0
1093,63247,2.0
1234,615,1.0
1061,71957,1.0
1243,44217,1.0
1135,71446,1.0
1147,66156,2.0
1224,72071,1.0
1077,72705,2.0
1174,66830,1.0
1045,15871,1.0
1198,19614,1.0
1192,55925,2.0
1146,83125,1.0
1023,61889,1.0
1080,87324,3.0
1193,71712,1.0
1207,96462,1.0
1087,1416,2.0
1123,12971,1.0
1115,83251,3.0
1238,96462,2.0
1178,31537,1.0
1212,46260,2.0
1087,1434,2.0
1069,100074,2.0
1046,64589,1.0
1201,99778,1.0
1239,79501,1.0
1071,655,3.0
1090,48866,2.0
1122,62715,2.0
1153,62688,2.0
1075,106697,3.0
1174,66788,2.0
1142,85552,1.0
1230,68467,1.0
1123,12940,1.0
1149,32415,1.0
1184,60735,2.0
1039,19614,3.0
1138,85991,2.0
1089,65820,2.0
1236,32025,2.0
1193,104555,2.0
1044,65676,2.0
1133,105214,1.0
1034,71577,3.0
1101,91425,1.0
1206,80546,2.0
1249,73586,1.0
1137,4551,1.0
1249,106359,1.0
1104,73223,2.0
1044,246,2.0
1162,106513,2.0
1172,100617,3.0
1174,66732,2.0
1075,106755,2.0
1089,246,1.0
1242,94038,2.0
1042,1403,2.0
1211,63247,2.0
1116,615,2.0
1138,85937,1.0
1030,106755,1.0
1162,106530,1.0
1212,46296,1.0
1129,42083,1.0
1138,85949,1.0
1228,4057,2.0
1116,66156,2.0
1001,72705,1.0
1106,72071,2.0
1232,1668,1.0
1099,92588,2.0
1219,91270,1.0
1136,87108,2.0
1078,88630,2.0
1244,92892,1.0
1146,83251,2.0
1087,1399,1.0
1008,87017,2.0
1166,4607,2.0
1137,72071,2.0
1069,67195,2.0
1128,60735,1.0
1105,57243,2.0
1011,1416,2.0
1160,106282,2.0
1226,104068,2.0
1132,58474,2.0
1046,96462,2.0
1221,90524,2.0
1236,98491,3.0
1011,1429,1.0
1060,88630,1.0
1187,42009,1.0
1234,99607,2.0
1246,92892,1.0
1108,71957,2.0
1158,107417,1.0
1220,107417,3.0
1201,1396,2.0
1044,32025,1.0
1182,93905,1.0
1204,48866,2.0
1106,105797,3.0
1113,85552,2.0
1104,106978,2.0
1001,107333,1.0
1084,19885,2.0
1071,66084,2.0
1167,85991,3.0
1177,14808,2.0
1191,105214,2.0
1201,1429,2.0
1057,106755,2.0
1089,66156,1.0
1139,70881,1.0
1210,14808,1.0
1021,94038,2.0
1159,90524,2.0
1015,97546,1.0
1188,90524,1.0
1141,2316,2.0
1211,96161,1.0
1201,1434,1.0
1028,106514,1.0
1026,75006,2.0
1013,246,1.0
1156,10160,2.0
1091,32415,2.0
1165,87017,2.0
1015,32025,2.0
1223,56570,1.0
1205,64589,3.0
1030,72581,2.0
1087,100074,2.0
1232,2316,1.0
1028,106530,1.0
1023,92892,2.0
1073,97617,2.0
1038,2612,1.0
1044,97617,1.0
1172,66732,2.0
1244,94038,1.0
1234,1407,2.0
1011,1399,2.0
1011,1396,2.0
1027,90766,1.0
1234,1403,1.0
1056,90766,1.0
1147,97121,3.0
1031,88630,2.0
1084,85273,1.0
1237,15871,1.0
1143,66788,2.0
1220,107324,1.0
1002,57532,3.0
1040,1396,2.0
1040,1399,2.0
1240,63333,2.0
1015,64589,2.0
1037,85021,1.0
1028,106697,1.0
1032,71446,2.0
1226,38657,3.0
1207,96161,1.0
1048,62688,2.0
1101,92153,1.0
1006,88046,2.0
1149,96161,1.0
1209,64589,2.0
1023,60059,2.0
1118,98950,2.0
1171,83631,1.0
1234,66732,1.0
1124,62807,2.0
1218,10160,2.0
1224,105052,2.0
1133,106978,1.0
1019,62286,1.0
1013,65942,1.0
1212,79242,1.0
1120,65143,1.0
1075,106978,1.0
1077,105797,1.0
1069,99778,3.0
1000,91425,2.0
1059,72925,2.0
1231,85021,2.0
1176,31910,3.0
1216,44217,2.0
1083,102285,1.0
1151,62104,2.0
1011,99778,1.0
1107,55925,1.0
1009,2734,2.0
1213,62273,1.0
1143,99631,2.0
1211,96316,3.0
1150,46296,1.0
1087,1622,1.0
1017,96316,2.0
1208,48866,2.0
1015,31910,2.0
1154,76719,2.0
1164,104068,3.0
1077,105883,1.0
1040,99607,2.0
1234,66788,3.0
1087,67175,1.0
1089,65988,1.0
1167,85949,2.0
1137,71912,2.0
1040,66830,3.0
1123,79680,1.0
1198,85021,2.0
1002,90319,1.0
1143,99607,1.0
1209,31910,1.0
1067,2734,3.0
1079,71912,1.0
1125,46260,2.0
1183,44217,2.0
1042,615,2.0
1132,91270,1.0
1220,107333,2.0
1032,104068,3.0
1122,97121,2.0
1172,987,1.0
1149,96316,2.0
1210,80546,1.0
1069,1396,2.0
1047,79788,2.0
1093,63726,2.0
1107,88630,2.0
1179,79501,1.0
1069,1403,2.0
1069,1402,1.0
1003,73223,2.0
1008,85273,1.0
1191,72750,2.0
1042,655,2.0
1143,1396,2.0
1035,85991,2.0
1066,85021,1.0
1079,72071,3.0
1143,1399,3.0
1020,45782,1.0
1031,88239,1.0
1042,98950,2.0
1143,1403,1.0
1019,62688,2.0
1130,92153,3.0
1160,73223,3.0
1118,99335,2.0
1200,83631,2.0
1093,96462,2.0
1052,60574,1.0
1153,94038,1.0
1028,73586,2.0
1109,88046,1.0
1053,76479,2.0
1207,63247,2.0
1020,12940,2.0
1047,46952,1.0
1162,72071,2.0
1155,92892,1.0
1194,87017,1.0
1220,75006,2.0
1222,106513,1.0
1209,32025,2.0
1007,102285,2.0
1057,106514,2.0
1038,2316,1.0
1040,66732,2.0
1135,73012,3.0
1147,64589,1.0
1128,93289,1.0
1156,75967,2.0
1178,63726,1.0
1243,12940,1.0
1143,1412,2.0
1059,72581,1.0
1095,62560,2.0
1013,65988,1.0
1020,12971,3.0
1061,71446,3.0
1143,1416,2.0
1159,57532,2.0
1029,56570,2.0
1201,99494,1.0
1207,63174,2.0
1178,96462,2.0
1143,1433,1.0
1117,83631,1.0
1201,66732,1.0
1238,31537,2.0
1011,67198,2.0
1069,1418,1.0
1243,12971,2.0
1041,83251,1.0
1061,38657,2.0
1136,88630,2.0
1243,45782,2.0
1189,106530,1.0
1155,60059,1.0
1147,32025,1.0
1094,46910,1.0
1201,987,2.0
1003,105883,2.0
1082,86893,2.0
1151,62286,2.0
1009,68467,2.0
1162,105052,2.0
1159,90319,1.0
1143,99778,2.0
1002,57243,2.0
1220,42009,1.0
1192,88239,1.0
1224,105301,2.0
1181,12940,2.0
