userId, programId, rating
95,79501,3.0
95,85273,2.0
95,60735,1.0
95,1402,4.0
95,57243,1.0
95,66732,3.0
95,99778,3.0
95,73223,2.0
95,87017,3.0
95,106697,4.0
95,85991,2.0
95,1668,3.0
95,12971,2.0
95,45140,4.0
95,106513,3.0
95,94038,4.0
95,88046,3.0
95,106755,2.0
95,66084,1.0
95,73012,1.0
95,62104,2.0
95,60625,3.0
95,65942,1.0
95,62317,4.0
95,1412,4.0
95,66156,2.0
95,1418,1.0
95,19885,1.0
95,62715,3.0
95,2316,2.0
95,246,3.0
95,57532,4.0
95,48891,2.0
95,4057,2.0
96,75006,3.0
96,48866,2.0
96,85853,2.0
96,71446,2.0
96,80986,1.0
96,105797,4.0
96,1399,2.0
96,76719,3.0
96,44856,1.0
96,10160,2.0
96,96462,4.0
96,70523,4.0
96,65988,4.0
96,71769,1.0
96,88239,4.0
96,66830,3.0
96,1433,1.0
96,107324,2.0
96,987,3.0
96,4551,1.0
96,72071,3.0
96,76479,3.0
96,106514,2.0
96,1396,4.0
96,106149,4.0
96,85273,4.0
96,1402,3.0
96,32415,2.0
96,99778,4.0
96,31910,2.0
96,73223,1.0
96,87017,2.0
96,106697,3.0
96,1668,1.0
96,12971,2.0
96,83125,4.0
96,70881,3.0
96,45140,4.0
96,88046,1.0
96,456,2.0
96,106755,1.0
96,66084,1.0
96,73012,3.0
96,100617,1.0
96,106530,3.0
96,85552,4.0
96,19614,1.0
96,12609,2.0
96,39416,1.0
96,62104,3.0
96,71957,1.0
96,63247,4.0
96,106868,1.0
96,82856,4.0
96,96316,1.0
96,62560,2.0
96,60625,2.0
96,82816,4.0
96,62317,3.0
96,66156,3.0
96,1416,3.0
96,2316,4.0
96,246,1.0
96,67175,2.0
96,92588,4.0
96,87108,1.0
96,48891,2.0
96,4057,3.0
97,75006,2.0
97,85853,2.0
97,71446,4.0
97,80986,3.0
97,1399,3.0
97,76719,1.0
97,10160,1.0
97,85948,2.0
97,37854,3.0
97,70523,1.0
97,12940,2.0
97,65988,3.0
97,71577,4.0
97,71769,3.0
97,66830,3.0
97,63174,2.0
97,1433,2.0
97,4551,2.0
97,45782,4.0
97,76479,4.0
97,106514,4.0
97,1396,3.0
97,1402,4.0
97,57243,4.0
97,32415,2.0
97,99778,3.0
97,31910,3.0
97,87017,3.0
97,106697,2.0
97,85991,4.0
97,99631,2.0
97,62273,2.0
97,1668,2.0
97,45140,1.0
97,106513,2.0
97,88046,2.0
97,106755,2.0
97,66084,3.0
97,73012,4.0
97,100617,1.0
97,19614,4.0
97,12609,4.0
97,39416,2.0
97,62104,3.0
97,71957,4.0
97,106868,2.0
97,96316,1.0
97,44217,4.0
97,62560,2.0
97,60625,1.0
97,46296,2.0
97,85723,3.0
97,62715,3.0
97,1416,2.0
97,246,2.0
97,67175,2.0
97,57532,2.0
97,87108,2.0
97,4057,2.0
98,75006,1.0
98,85853,1.0
98,71446,1.0
98,105797,3.0
98,1399,4.0
98,76719,4.0
98,10160,3.0
98,96462,1.0
98,85948,3.0
98,37854,1.0
98,70523,3.0
98,71769,4.0
98,63174,1.0
98,45782,2.0
98,107304,3.0
98,72071,2.0
98,76479,1.0
98,102619,2.0
98,106149,2.0
98,79501,2.0
98,85273,4.0
98,60735,3.0
98,1402,2.0
98,106282,4.0
98,32415,4.0
98,31910,3.0
98,87017,1.0
98,106697,2.0
98,85991,1.0
98,1668,2.0
98,12971,4.0
98,70881,2.0
98,45140,1.0
98,106513,4.0
98,94038,1.0
98,456,3.0
98,73012,3.0
98,100617,3.0
98,106530,2.0
98,85552,2.0
98,19614,4.0
98,12609,1.0
98,39416,2.0
98,71957,1.0
98,90319,2.0
98,106868,1.0
98,82856,3.0
98,44217,2.0
98,62560,2.0
98,1429,3.0
98,60625,4.0
98,62317,2.0
98,106173,3.0
98,19885,1.0
98,46296,3.0
98,62715,3.0
98,2316,1.0
98,246,3.0
98,67175,1.0
98,92588,4.0
98,87108,3.0
98,48891,1.0
98,4057,1.0
99,75006,2.0
99,48866,3.0
99,85853,4.0
99,71446,1.0
99,76719,4.0
99,73586,4.0
99,44856,1.0
99,10160,4.0
99,85948,1.0
99,37854,2.0
99,70523,3.0
99,12940,4.0
99,1403,1.0
99,71769,3.0
99,63174,1.0
99,1433,2.0
99,107324,2.0
99,4551,4.0
99,72071,3.0
99,102619,1.0
99,79501,1.0
99,85273,2.0
99,60735,4.0
99,1402,4.0
99,32415,1.0
99,66732,4.0
99,99778,2.0
99,106697,2.0
99,85991,4.0
99,99631,3.0
99,62273,3.0
99,12971,3.0
99,83125,2.0
99,45140,2.0
99,106513,3.0
99,94038,1.0
99,88046,4.0
99,106755,3.0
99,73012,4.0
99,100617,3.0
99,85552,1.0
99,12609,2.0
99,39416,3.0
99,62104,2.0
99,71957,4.0
99,63247,1.0
99,90319,3.0
99,106868,1.0
99,96316,4.0
99,44217,4.0
99,62560,1.0
99,60625,3.0
99,65942,3.0
99,82816,1.0
99,62317,4.0
99,106173,1.0
99,1412,4.0
99,66156,1.0
99,1418,4.0
99,19885,4.0
99,46296,3.0
99,85723,2.0
99,62715,4.0
99,1416,1.0
99,2316,3.0
99,246,2.0
99,57532,3.0
99,87108,1.0
99,48891,2.0
100,48866,3.0
100,85853,4.0
100,71446,3.0
100,80986,3.0
100,76719,1.0
100,73586,4.0
100,44856,1.0
100,10160,4.0
100,96462,1.0
100,85948,4.0
100,37854,3.0
100,12940,3.0
100,65988,3.0
100,1403,3.0
100,71769,2.0
100,63174,3.0
100,1433,1.0
100,987,3.0
100,4551,3.0
100,45782,3.0
100,107304,2.0
100,72071,3.0
100,102619,4.0
100,106149,2.0
100,79501,1.0
100,85273,3.0
100,60735,3.0
100,1402,3.0
100,57243,2.0
100,106282,3.0
100,32415,1.0
100,66732,4.0
100,87017,4.0
100,106697,2.0
100,85991,1.0
100,99631,3.0
100,12971,2.0
100,83125,1.0
100,106513,1.0
100,94038,3.0
100,88046,2.0
100,456,4.0
100,106755,4.0
100,66084,3.0
100,73012,3.0
100,100617,3.0
100,106530,4.0
100,85552,2.0
100,39416,3.0
100,71957,1.0
100,63247,3.0
100,106868,4.0
100,82856,3.0
100,96316,4.0
100,44217,3.0
100,62560,4.0
100,1429,3.0
100,65942,1.0
100,82816,2.0
100,62317,1.0
100,106173,1.0
100,1412,2.0
100,66156,3.0
100,19885,1.0
100,46296,4.0
100,85723,2.0
100,1416,4.0
100,246,4.0
100,67175,3.0
100,92588,1.0
100,57532,2.0
100,87108,1.0
100,48891,1.0
