userId, programId, rating
95,72071,4.0
95,45782,1.0
95,1396,3.0
95,4551,1.0
95,60735,4.0
95,106282,1.0
95,32415,2.0
95,57243,3.0
95,73223,4.0
95,99778,1.0
95,99631,4.0
95,83125,2.0
95,70881,4.0
95,1668,4.0
95,85991,4.0
95,106513,1.0
95,94038,1.0
95,456,4.0
95,12971,4.0
95,19614,2.0
95,88046,3.0
95,19614,2.0
95,106755,4.0
95,12609,1.0
95,66084,3.0
95,62104,2.0
95,100617,3.0
95,39416,3.0
95,44217,1.0
95,62560,1.0
95,1429,3.0
95,71957,2.0
95,60625,3.0
95,62317,1.0
95,85552,3.0
95,90319,4.0
95,106173,1.0
95,96316,4.0
95,46296,4.0
95,65942,3.0
95,62715,3.0
95,1416,1.0
95,1412,4.0
95,246,1.0
95,67175,4.0
95,82816,4.0
95,85723,1.0
95,87108,4.0
95,71712,1.0
95,2316,2.0
95,98950,1.0
95,19885,2.0
96,71446,4.0
96,1399,4.0
96,76719,1.0
96,73586,3.0
96,10160,4.0
96,44856,1.0
96,96462,3.0
96,85948,2.0
96,70523,2.0
96,12940,3.0
96,1403,4.0
96,71577,1.0
96,63174,1.0
96,1433,2.0
96,66830,3.0
96,987,3.0
96,107304,2.0
96,76479,3.0
96,79501,2.0
96,45782,3.0
96,1396,2.0
96,4551,4.0
96,60735,1.0
96,106149,1.0
96,106282,4.0
96,32415,4.0
96,66732,1.0
96,107324,4.0
96,87017,3.0
96,99778,4.0
96,99631,3.0
96,83125,3.0
96,70881,3.0
96,1668,3.0
96,85991,4.0
96,106513,1.0
96,456,4.0
96,45140,2.0
96,12971,1.0
96,88046,1.0
96,19614,4.0
96,106755,4.0
96,12609,2.0
96,66084,3.0
96,100617,4.0
96,39416,2.0
96,82856,3.0
96,44217,2.0
96,62560,2.0
96,1429,1.0
96,71957,2.0
96,60625,3.0
96,62317,2.0
96,85552,4.0
96,106173,4.0
96,96316,3.0
96,66156,1.0
96,46296,1.0
96,65942,2.0
96,62715,2.0
96,1412,3.0
96,106868,2.0
96,246,1.0
96,67175,1.0
96,1418,2.0
96,85723,4.0
96,4057,4.0
96,71712,2.0
96,97617,3.0
96,98950,4.0
96,19885,4.0
97,75006,3.0
97,85853,1.0
97,71446,1.0
97,105797,3.0
97,76719,2.0
97,10160,4.0
97,44856,3.0
97,96462,2.0
97,65988,1.0
97,1403,4.0
97,71769,2.0
97,88239,4.0
97,71577,4.0
97,1433,4.0
97,66830,4.0
97,106514,4.0
97,107304,1.0
97,76479,3.0
97,79501,3.0
97,1396,3.0
97,4551,2.0
97,106149,2.0
97,1402,3.0
97,85273,4.0
97,66732,2.0
97,107324,4.0
97,57243,3.0
97,87017,1.0
97,31910,3.0
97,99778,2.0
97,83125,1.0
97,70881,3.0
97,1668,3.0
97,94038,3.0
97,456,3.0
97,62273,4.0
97,45140,1.0
97,12971,2.0
97,88046,2.0
97,19614,3.0
97,88046,1.0
97,19614,3.0
97,12609,2.0
97,66084,2.0
97,62104,1.0
97,100617,4.0
97,39416,1.0
97,82856,4.0
97,44217,3.0
97,62560,3.0
97,1429,3.0
97,71957,1.0
97,62317,1.0
97,66156,3.0
97,62715,1.0
97,1412,2.0
97,246,3.0
97,85723,4.0
97,87108,3.0
97,48891,2.0
97,4057,2.0
97,71712,2.0
97,97617,1.0
97,98950,1.0
98,75006,4.0
98,85853,1.0
98,71446,3.0
98,80986,2.0
98,105797,1.0
98,73586,4.0
98,10160,3.0
98,44856,1.0
98,96462,1.0
98,37854,4.0
98,85948,1.0
98,65988,1.0
98,12940,1.0
98,1403,4.0
98,88239,4.0
98,71577,1.0
98,63174,4.0
98,1433,1.0
98,66830,1.0
98,106514,1.0
98,72071,2.0
98,79501,3.0
98,45782,3.0
98,1396,1.0
98,4551,2.0
98,60735,3.0
98,106282,1.0
98,32415,4.0
98,85273,3.0
98,66732,1.0
98,107324,3.0
98,57243,3.0
98,73223,4.0
98,99778,3.0
98,99631,3.0
98,70881,3.0
98,1668,2.0
98,106513,2.0
98,94038,2.0
98,456,2.0
98,62273,1.0
98,45140,1.0
98,88046,4.0
98,19614,1.0
98,88046,3.0
98,19614,3.0
98,106755,4.0
98,62104,4.0
98,100617,4.0
98,39416,2.0
98,82856,2.0
98,44217,4.0
98,62560,1.0
98,71957,2.0
98,63247,1.0
98,90319,2.0
98,1412,4.0
98,106868,3.0
98,246,2.0
98,67175,1.0
98,82816,2.0
98,85723,1.0
98,4057,1.0
98,2316,4.0
98,98950,3.0
98,19885,4.0
99,75006,4.0
99,71446,1.0
99,80986,1.0
99,76719,2.0
99,73586,2.0
99,10160,1.0
99,44856,1.0
99,96462,1.0
99,70523,1.0
99,12940,1.0
99,71769,2.0
99,88239,4.0
99,63174,2.0
99,66830,3.0
99,987,3.0
99,106514,4.0
99,102619,1.0
99,107304,2.0
99,76479,1.0
99,72071,4.0
99,45782,1.0
99,4551,4.0
99,60735,4.0
99,106149,3.0
99,85273,2.0
99,66732,1.0
99,107324,2.0
99,57243,2.0
99,87017,2.0
99,31910,3.0
99,83125,4.0
99,85991,1.0
99,94038,3.0
99,45140,2.0
99,88046,4.0
99,88046,1.0
99,19614,3.0
99,106755,1.0
99,66084,1.0
99,62104,3.0
99,100617,4.0
99,82856,1.0
99,44217,4.0
99,62560,3.0
99,71957,1.0
99,60625,3.0
99,62317,3.0
99,85552,2.0
99,63247,1.0
99,90319,4.0
99,106173,4.0
99,96316,3.0
99,46296,1.0
99,65942,1.0
99,1416,4.0
99,1412,1.0
99,246,2.0
99,67175,3.0
99,48891,1.0
99,4057,3.0
99,98950,3.0
99,19885,1.0
100,71446,4.0
100,1399,2.0
100,76719,2.0
100,73586,4.0
100,37854,1.0
100,65988,3.0
100,88239,1.0
100,63174,3.0
100,1433,2.0
100,106514,3.0
100,102619,4.0
100,72071,2.0
100,79501,3.0
100,45782,3.0
100,1396,3.0
100,4551,1.0
100,106282,2.0
100,32415,1.0
100,66732,4.0
100,57243,2.0
100,73223,1.0
100,87017,2.0
100,31910,4.0
100,99778,4.0
100,70881,2.0
100,1668,3.0
100,94038,1.0
100,62273,1.0
100,45140,3.0
100,12971,1.0
100,88046,3.0
100,88046,2.0
100,19614,2.0
100,106755,3.0
100,12609,4.0
100,66084,1.0
100,62104,1.0
100,39416,3.0
100,82856,1.0
100,44217,1.0
100,62560,2.0
100,1429,3.0
100,71957,3.0
100,60625,3.0
100,62317,3.0
100,85552,3.0
100,63247,4.0
100,96316,2.0
100,1416,2.0
100,1412,3.0
100,246,2.0
100,1418,1.0
100,85723,4.0
100,48891,1.0
100,71712,3.0
100,98950,4.0
