userId, programId, rating
94,44856,2.0
94,99778,3.0
94,1396,3.0
94,102619,2.0
94,85273,1.0
94,1402,3.0
94,106282,3.0
94,1403,2.0
94,4551,2.0
94,83125,1.0
94,106513,3.0
94,1433,1.0
94,1433,3.0
94,31910,1.0
94,88046,3.0
94,94038,2.0
94,106173,1.0
94,45140,1.0
94,57243,1.0
94,85723,1.0
94,44217,3.0
94,60625,1.0
94,62273,4.0
94,57532,1.0
94,12940,3.0
94,70881,4.0
94,57532,4.0
94,100617,2.0
94,99296,4.0
94,62104,3.0
94,92588,3.0
94,1418,4.0
94,71712,3.0
94,1622,3.0
94,65942,4.0
94,456,4.0
94,85552,1.0
94,72581,4.0
94,19885,1.0
94,87826,4.0
94,19614,3.0
94,73223,1.0
94,2316,2.0
94,67175,1.0
94,42009,4.0
94,98034,4.0
94,106755,1.0
94,62560,3.0
94,46952,4.0
94,79680,1.0
94,104068,3.0
94,1416,3.0
95,105797,2.0
95,75006,4.0
95,76719,2.0
95,73586,3.0
95,85853,2.0
95,71577,4.0
95,65988,2.0
95,37854,3.0
95,96462,2.0
95,88239,4.0
95,71769,4.0
95,106514,3.0
95,44856,4.0
95,45782,1.0
95,1396,1.0
95,87017,3.0
95,85273,4.0
95,63174,3.0
95,76479,3.0
95,106282,4.0
95,1403,1.0
95,83125,3.0
95,106513,3.0
95,107304,1.0
95,1668,3.0
95,1433,4.0
95,88046,1.0
95,106173,2.0
95,106925,2.0
95,96316,2.0
95,57243,1.0
95,66732,2.0
95,85991,4.0
95,85723,4.0
95,44217,4.0
95,60625,3.0
95,1429,2.0
95,12971,2.0
95,62273,2.0
95,62317,1.0
95,12940,1.0
95,57532,4.0
95,99296,4.0
95,97617,2.0
95,62104,3.0
95,92588,1.0
95,1418,3.0
95,71712,3.0
95,1622,3.0
95,85552,2.0
95,72581,2.0
95,19885,3.0
95,87826,1.0
95,19614,1.0
95,55925,1.0
95,2316,2.0
95,98034,4.0
95,106755,2.0
95,62560,3.0
95,106868,2.0
95,104068,4.0
95,60572,3.0
95,1416,1.0
95,69050,2.0
96,105797,3.0
96,76719,2.0
96,80986,1.0
96,73586,4.0
96,71446,1.0
96,71577,4.0
96,10160,1.0
96,1399,2.0
96,85948,1.0
96,65988,4.0
96,96462,2.0
96,88239,3.0
96,71769,4.0
96,106514,4.0
96,70523,4.0
96,44856,1.0
96,45782,1.0
96,99778,1.0
96,1396,3.0
96,87017,3.0
96,63174,4.0
96,1402,4.0
96,106282,1.0
96,4551,2.0
96,83125,2.0
96,106513,1.0
96,107304,4.0
96,1668,1.0
96,1433,3.0
96,1433,3.0
96,31910,2.0
96,32415,2.0
96,88046,2.0
96,106173,2.0
96,106925,4.0
96,45140,1.0
96,96316,1.0
96,57243,1.0
96,66732,3.0
96,44217,3.0
96,12971,1.0
96,62273,1.0
96,57532,2.0
96,62317,2.0
96,63247,1.0
96,12940,3.0
96,70881,4.0
96,57532,2.0
96,100617,3.0
96,99296,1.0
96,97617,1.0
96,62104,4.0
96,92588,3.0
96,1418,2.0
96,71712,2.0
96,65942,4.0
96,66830,3.0
96,98950,4.0
96,85552,3.0
96,72581,4.0
96,19885,3.0
96,87826,3.0
96,67175,2.0
96,42009,3.0
96,98034,2.0
96,62560,3.0
96,106868,2.0
96,79680,4.0
96,60572,1.0
96,1416,1.0
96,46296,2.0
97,75006,4.0
97,76719,4.0
97,80986,1.0
97,48866,1.0
97,85853,3.0
97,71446,1.0
97,1399,3.0
97,85948,3.0
97,65988,1.0
97,37854,4.0
97,96462,2.0
97,88239,3.0
97,70523,2.0
97,79501,4.0
97,44856,4.0
97,72071,3.0
97,45782,3.0
97,99778,4.0
97,1396,2.0
97,63174,3.0
97,106282,3.0
97,1403,3.0
97,4551,2.0
97,83125,4.0
97,106513,4.0
97,1668,4.0
97,1433,2.0
97,32415,3.0
97,60735,1.0
97,94038,1.0
97,106173,4.0
97,106925,4.0
97,45140,2.0
97,57243,3.0
97,66732,2.0
97,85723,4.0
97,60625,3.0
97,1429,2.0
97,12971,4.0
97,62273,3.0
97,62317,2.0
97,63247,4.0
97,12940,4.0
97,70881,1.0
97,57532,3.0
97,100617,1.0
97,99296,3.0
97,1418,2.0
97,71712,3.0
97,1622,2.0
97,65942,4.0
97,456,3.0
97,66830,1.0
97,85552,4.0
97,72581,3.0
97,19885,3.0
97,19614,3.0
97,55925,1.0
97,2316,1.0
97,42009,4.0
97,98034,4.0
97,104068,4.0
97,1416,4.0
97,69050,4.0
97,46296,3.0
98,105797,3.0
98,76719,2.0
98,80986,1.0
98,48866,1.0
98,85853,4.0
98,71446,1.0
98,71577,1.0
98,10160,4.0
98,1399,1.0
98,85948,4.0
98,65988,2.0
98,37854,3.0
98,96462,3.0
98,71769,1.0
98,106514,3.0
98,79501,1.0
98,44856,1.0
98,72071,4.0
98,45782,3.0
98,1396,4.0
98,102619,2.0
98,63174,1.0
98,76479,4.0
98,1402,1.0
98,106282,4.0
98,1403,1.0
98,4551,1.0
98,83125,3.0
98,106513,4.0
98,107304,4.0
98,1668,3.0
98,1433,4.0
98,32415,1.0
98,88046,3.0
98,94038,3.0
98,106173,1.0
98,45140,4.0
98,96316,1.0
98,57243,3.0
98,66732,3.0
98,85991,4.0
98,1429,2.0
98,62273,4.0
98,57532,4.0
98,62317,4.0
98,63247,2.0
98,12940,1.0
98,70881,4.0
98,100617,1.0
98,99296,3.0
98,97617,2.0
98,93905,4.0
98,92588,1.0
98,12609,1.0
98,1622,3.0
98,65942,4.0
98,456,2.0
98,98950,3.0
98,85552,4.0
98,72581,1.0
98,87826,4.0
98,19614,1.0
98,73223,3.0
98,55925,2.0
98,2316,4.0
98,98034,1.0
98,106755,1.0
98,106868,3.0
98,46952,4.0
98,79680,3.0
98,1416,3.0
98,69050,1.0
99,105797,1.0
99,76719,2.0
99,80986,4.0
99,48866,4.0
99,73586,1.0
99,71446,2.0
99,71577,1.0
99,1399,4.0
99,96462,1.0
99,88239,1.0
99,71769,2.0
99,106514,2.0
99,70523,3.0
99,79501,4.0
99,79501,1.0
99,44856,3.0
99,72071,4.0
99,45782,1.0
99,99778,1.0
99,102619,2.0
99,87017,3.0
99,85273,1.0
99,76479,4.0
99,1402,2.0
99,106282,1.0
99,1403,2.0
99,106513,1.0
99,107304,1.0
99,1668,2.0
99,1433,1.0
99,31910,1.0
99,60735,4.0
99,88046,2.0
99,94038,2.0
99,106173,4.0
99,106925,3.0
99,45140,1.0
99,57243,3.0
99,66732,1.0
99,85723,4.0
99,44217,4.0
99,12971,2.0
99,62273,4.0
99,57532,2.0
99,62317,1.0
99,12940,1.0
99,70881,4.0
99,57532,4.0
99,100617,1.0
99,99296,2.0
99,93905,1.0
99,1622,2.0
99,456,3.0
99,72581,4.0
99,19885,4.0
99,87826,1.0
99,19614,1.0
99,73223,2.0
99,55925,3.0
99,67175,2.0
99,42009,4.0
99,98034,1.0
99,106755,4.0
99,106868,1.0
99,46952,4.0
99,79680,2.0
99,104068,1.0
99,60572,1.0
100,75006,3.0
100,76719,1.0
100,80986,3.0
100,48866,4.0
100,73586,4.0
100,71446,3.0
100,1399,4.0
100,85948,1.0
100,37854,2.0
100,88239,4.0
100,79501,3.0
100,44856,3.0
100,72071,4.0
100,45782,4.0
100,1396,1.0
100,102619,1.0
100,85273,2.0
100,76479,3.0
100,1402,1.0
100,4551,2.0
100,83125,3.0
100,1668,4.0
100,1433,1.0
100,1433,2.0
100,31910,1.0
100,32415,1.0
100,60735,4.0
100,88046,4.0
100,94038,4.0
100,106173,3.0
100,85991,2.0
100,85723,3.0
100,44217,2.0
100,60625,4.0
100,62273,1.0
100,57532,3.0
100,62317,3.0
100,63247,2.0
100,70881,2.0
100,57532,4.0
100,62104,4.0
100,92588,4.0
100,71712,1.0
100,12609,4.0
100,1622,3.0
100,456,4.0
100,66830,3.0
100,98950,4.0
100,85552,2.0
100,72581,2.0
100,87826,4.0
100,19614,3.0
100,55925,1.0
100,67175,2.0
100,42009,1.0
100,98034,1.0
100,106755,4.0
100,62560,1.0
100,106868,4.0
100,46952,2.0
100,69050,2.0
100,46296,1.0
